Measure,DimensionName,ColumnName,LoadTime,isMeasureUsedInVisual,ReportName,PageName,VisualName,VisualTitle,Query,hasDimension
DateShow Ingestion,-,-,0.002544403076,0,,-,-,-,SELECT [Measures].[DateShow Ingestion] ON 0 FROM [Model],0
ColorCode_SummaryPage Ingestion Framework,-,-,0.002544403076,0,,-,-,-,SELECT [Measures].[ColorCode_SummaryPage Ingestion Framework] ON 0 FROM [Model],0
DateShow,Stream Name Dimension,StreamNameOrder,0.006082057953,0,-,-,-,-,"SELECT {[Measures].[DateShow]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CurrentStatus(MAX),Stream Name Dimension,StreamNameOrder,0.006340742111,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus(MAX)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
NextScheduleRefresh,Stream Name Dimension,StreamNameOrder,0.003335714340,0,-,-,-,-,"SELECT {[Measures].[NextScheduleRefresh]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineStatus,Stream Name Dimension,StreamNameOrder,0.004022598267,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineDate,Stream Name Dimension,StreamNameOrder,0.005019187927,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
ColorCode_SummaryPage,Stream Name Dimension,StreamNameOrder,0.004999637604,0,-,-,-,-,"SELECT {[Measures].[ColorCode_SummaryPage]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
LastTimeRefresh(MAX),Stream Name Dimension,StreamNameOrder,0.003998517990,0,-,-,-,-,"SELECT {[Measures].[LastTimeRefresh(MAX)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
DateShow Ingestion,Stream Name Dimension,StreamNameOrder,0.005000352859,0,-,-,-,-,"SELECT {[Measures].[DateShow Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
Last Refresh Time Ingestion,Stream Name Dimension,StreamNameOrder,0.003186464310,0,-,-,-,-,"SELECT {[Measures].[Last Refresh Time Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
LastTimeRefresh(MAX) Ingestion(PST),Stream Name Dimension,StreamNameOrder,0.003186941147,0,-,-,-,-,"SELECT {[Measures].[LastTimeRefresh(MAX) Ingestion(PST)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineStatus,Pipeline Execution Logs,StreamOrder,0.004222393036,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CombineDate,Pipeline Execution Logs,StreamOrder,0.006222486496,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
StartTime(MAX),Pipeline Execution Logs,StreamOrder,0.004512786865,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
EndTime(MAX),Pipeline Execution Logs,StreamOrder,0.004040002823,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentDuration,Pipeline Execution Logs,StreamOrder,0.009039878845,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,Pipeline Execution Logs,StreamOrder,0.002067565918,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatus,Pipeline Execution Logs,StreamOrder,0.004573583603,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
MetaCombineDate,Pipeline Execution Logs,StreamOrder,0.003496885300,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
MetaCombineStatus,Pipeline Execution Logs,StreamOrder,0.003496885300,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatus Ingestion,Pipeline Execution Logs,StreamOrder,0.002002000809,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus Ingestion]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,Pipeline Execution Logs,StreamOrder,0.004515171051,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CombineStatus,PipelineBackupLogs(Ingestion),StreamName,0.004007816315,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CombineDate,PipelineBackupLogs(Ingestion),StreamName,0.004007816315,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
StartTime(MAX),PipelineBackupLogs(Ingestion),StreamName,0.004404783249,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
EndTime(MAX),PipelineBackupLogs(Ingestion),StreamName,0.003401994705,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentDuration,PipelineBackupLogs(Ingestion),StreamName,0.003909587860,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,PipelineBackupLogs(Ingestion),StreamName,0.005017042160,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatus,PipelineBackupLogs(Ingestion),StreamName,0.006006717682,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
MetaCombineDate,PipelineBackupLogs(Ingestion),StreamName,0.002990722656,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
MetaCombineStatus,PipelineBackupLogs(Ingestion),StreamName,0.002990722656,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatus Ingestion,PipelineBackupLogs(Ingestion),StreamName,0.003998994827,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus Ingestion]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,PipelineBackupLogs(Ingestion),StreamName,0.002344131470,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CombineStatus,PipelineExecutionLogs(ingestion),Order,0.004349708557,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CombineDate,PipelineExecutionLogs(ingestion),Order,0.007511138916,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
StartTime(MAX),PipelineExecutionLogs(ingestion),Order,0.007511138916,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
EndTime(MAX),PipelineExecutionLogs(ingestion),Order,0.006511449814,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentDuration,PipelineExecutionLogs(ingestion),Order,0.002006530762,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,PipelineExecutionLogs(ingestion),Order,0.004986286163,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentStatus,PipelineExecutionLogs(ingestion),Order,0.004506349564,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
MetaCombineDate,PipelineExecutionLogs(ingestion),Order,0.004506349564,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
MetaCombineStatus,PipelineExecutionLogs(ingestion),Order,0.002511739731,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentStatus Ingestion,PipelineExecutionLogs(ingestion),Order,0.006947755814,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus Ingestion]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,PipelineExecutionLogs(ingestion),Order,0.007938861847,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
