Measure,DimensionName,ColumnName,LoadTime,isMeasureUsedInVisual,ReportName,PageName,VisualName,VisualTitle,Query,hasDimension
ColorCode_BackupPipelinelogs,-,-,0.003015041351,0,,-,-,-,SELECT [Measures].[ColorCode_BackupPipelinelogs] ON 0 FROM [Model],0
NextScheduleRefreshIngestion,-,-,0.003999710083,0,,-,-,-,SELECT [Measures].[NextScheduleRefreshIngestion] ON 0 FROM [Model],0
MetaCurrentStatus(MAX),-,-,0.005448341370,0,,-,-,-,SELECT [Measures].[MetaCurrentStatus(MAX)] ON 0 FROM [Model],0
MetaCombineStatus,-,-,0.002006530762,0,,-,-,-,SELECT [Measures].[MetaCombineStatus] ON 0 FROM [Model],0
MetaCombineDate,-,-,0.001997947693,0,,-,-,-,SELECT [Measures].[MetaCombineDate] ON 0 FROM [Model],0
LastTimeRefresh(MAX) IN,-,-,0.001997947693,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX) IN] ON 0 FROM [Model],0
DateShow Ingestion,-,-,0.002001762390,0,,-,-,-,SELECT [Measures].[DateShow Ingestion] ON 0 FROM [Model],0
ColorCode_SummaryPage Ingestion Framework,-,-,0.002992391586,0,,-,-,-,SELECT [Measures].[ColorCode_SummaryPage Ingestion Framework] ON 0 FROM [Model],0
DateShow,Stream Name Dimension,StreamNameOrder,0.005993127823,0,-,-,-,-,"SELECT {[Measures].[DateShow]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CurrentStatus(MAX),Stream Name Dimension,StreamNameOrder,0.007052421570,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus(MAX)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
NextScheduleRefresh,Stream Name Dimension,StreamNameOrder,0.006060600281,0,-,-,-,-,"SELECT {[Measures].[NextScheduleRefresh]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineStatus,Stream Name Dimension,StreamNameOrder,0.005993127823,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineDate,Stream Name Dimension,StreamNameOrder,0.005067110062,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
ColorCode_SummaryPage,Stream Name Dimension,StreamNameOrder,0.007510423660,0,-,-,-,-,"SELECT {[Measures].[ColorCode_SummaryPage]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
LastTimeRefresh(MAX),Stream Name Dimension,StreamNameOrder,0.008509397507,0,-,-,-,-,"SELECT {[Measures].[LastTimeRefresh(MAX)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
DateShow Ingestion,Stream Name Dimension,StreamNameOrder,0.009515523911,0,-,-,-,-,"SELECT {[Measures].[DateShow Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
Last Refresh Time Ingestion,Stream Name Dimension,StreamNameOrder,0.010511398315,0,-,-,-,-,"SELECT {[Measures].[Last Refresh Time Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
LastTimeRefresh(MAX) Ingestion(PST),Stream Name Dimension,StreamNameOrder,0.008044481277,0,-,-,-,-,"SELECT {[Measures].[LastTimeRefresh(MAX) Ingestion(PST)]} ON 0 ,NON EMPTY{[Stream Name Dimension].[StreamNameOrder].children} ON 1 FROM [Model]",1
CombineStatus,Pipeline Execution Logs,StreamOrder,0.005520820618,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CombineDate,Pipeline Execution Logs,StreamOrder,0.005965232849,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
StartTime(MAX),Pipeline Execution Logs,StreamOrder,0.006009578705,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
EndTime(MAX),Pipeline Execution Logs,StreamOrder,0.006009578705,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentDuration,Pipeline Execution Logs,StreamOrder,0.005998849869,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,Pipeline Execution Logs,StreamOrder,0.004570007324,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatus,Pipeline Execution Logs,StreamOrder,0.003007888794,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
MetaCombineDate,Pipeline Execution Logs,StreamOrder,0.004017353058,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
MetaCombineStatus,Pipeline Execution Logs,StreamOrder,0.006013393402,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatus Ingestion,Pipeline Execution Logs,StreamOrder,0.004525899887,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus Ingestion]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,Pipeline Execution Logs,StreamOrder,0.009022712708,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[Pipeline Execution Logs].[StreamOrder].children} ON 1 FROM [Model]",1
CombineStatus,PipelineBackupLogs(Ingestion),StreamName,0.004514932632,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CombineDate,PipelineBackupLogs(Ingestion),StreamName,0.013523578644,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
StartTime(MAX),PipelineBackupLogs(Ingestion),StreamName,0.005010366440,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
EndTime(MAX),PipelineBackupLogs(Ingestion),StreamName,0.004999160767,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentDuration,PipelineBackupLogs(Ingestion),StreamName,0.004313707352,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,PipelineBackupLogs(Ingestion),StreamName,0.003015995026,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatus,PipelineBackupLogs(Ingestion),StreamName,0.007000923157,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
MetaCombineDate,PipelineBackupLogs(Ingestion),StreamName,0.009002447128,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
MetaCombineStatus,PipelineBackupLogs(Ingestion),StreamName,0.009643554688,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatus Ingestion,PipelineBackupLogs(Ingestion),StreamName,0.005648612976,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus Ingestion]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,PipelineBackupLogs(Ingestion),StreamName,0.003136157990,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[PipelineBackupLogs(Ingestion)].[StreamName].children} ON 1 FROM [Model]",1
CombineStatus,PipelineExecutionLogs(ingestion),Order,0.006734132767,0,-,-,-,-,"SELECT {[Measures].[CombineStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CombineDate,PipelineExecutionLogs(ingestion),Order,0.008757829666,0,-,-,-,-,"SELECT {[Measures].[CombineDate]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
StartTime(MAX),PipelineExecutionLogs(ingestion),Order,0.009109735489,0,-,-,-,-,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
EndTime(MAX),PipelineExecutionLogs(ingestion),Order,0.008913040161,0,-,-,-,-,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentDuration,PipelineExecutionLogs(ingestion),Order,0.008913040161,0,-,-,-,-,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
ColorCode_DatasetRefreshHistory,PipelineExecutionLogs(ingestion),Order,0.004434347153,0,-,-,-,-,"SELECT {[Measures].[ColorCode_DatasetRefreshHistory]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentStatus,PipelineExecutionLogs(ingestion),Order,0.005954027176,0,-,-,-,-,"SELECT {[Measures].[CurrentStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
MetaCombineDate,PipelineExecutionLogs(ingestion),Order,0.006953477859,0,-,-,-,-,"SELECT {[Measures].[MetaCombineDate]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
MetaCombineStatus,PipelineExecutionLogs(ingestion),Order,0.006658792496,0,-,-,-,-,"SELECT {[Measures].[MetaCombineStatus]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
CurrentStatusLatest Ingestion,PipelineExecutionLogs(ingestion),Order,0.010659933090,0,-,-,-,-,"SELECT {[Measures].[CurrentStatusLatest Ingestion]} ON 0 ,NON EMPTY{[PipelineExecutionLogs(ingestion)].[Order].children} ON 1 FROM [Model]",1
MetaCombineDate,Stream Name Dimension Ingestion,,0.011102914810,0,-,-,-,-,,1
